# "PassengerId","Survived","Pclass","Sex","Age","SibSp","Parch","Fare"
1.00000,0.00000,1.00000,0.00000,0.27500,0.20000,0.00000,0.01415
2.00000,1.00000,0.33333,1.00000,0.47500,0.20000,0.00000,0.13914
3.00000,1.00000,1.00000,1.00000,0.32500,0.00000,0.00000,0.01547
4.00000,1.00000,0.33333,1.00000,0.43750,0.20000,0.00000,0.10364
5.00000,0.00000,1.00000,0.00000,0.43750,0.00000,0.00000,0.01571
7.00000,0.00000,0.33333,0.00000,0.67500,0.00000,0.00000,0.10123
8.00000,0.00000,1.00000,0.00000,0.02500,0.60000,0.16667,0.04114
9.00000,1.00000,1.00000,1.00000,0.33750,0.00000,0.33333,0.02173
10.00000,1.00000,0.66667,1.00000,0.17500,0.20000,0.00000,0.05869
11.00000,1.00000,1.00000,1.00000,0.05000,0.20000,0.16667,0.03260
12.00000,1.00000,0.33333,1.00000,0.72500,0.00000,0.00000,0.05182
13.00000,0.00000,1.00000,0.00000,0.25000,0.00000,0.00000,0.01571
14.00000,0.00000,1.00000,0.00000,0.48750,0.20000,0.83333,0.06104
15.00000,0.00000,1.00000,1.00000,0.17500,0.00000,0.00000,0.01533
16.00000,1.00000,0.66667,1.00000,0.68750,0.00000,0.00000,0.03123
17.00000,0.00000,1.00000,0.00000,0.02500,0.80000,0.16667,0.05685
19.00000,0.00000,1.00000,1.00000,0.38750,0.20000,0.00000,0.03513
21.00000,0.00000,0.66667,0.00000,0.43750,0.00000,0.00000,0.05075
22.00000,1.00000,0.66667,0.00000,0.42500,0.00000,0.00000,0.02537
23.00000,1.00000,1.00000,1.00000,0.18750,0.00000,0.00000,0.01567
24.00000,1.00000,0.33333,0.00000,0.35000,0.00000,0.00000,0.06929
25.00000,0.00000,1.00000,1.00000,0.10000,0.60000,0.16667,0.04114
26.00000,1.00000,1.00000,1.00000,0.47500,0.20000,0.83333,0.06126
28.00000,0.00000,0.33333,0.00000,0.23750,0.60000,0.33333,0.51334
31.00000,0.00000,0.33333,0.00000,0.50000,0.00000,0.00000,0.05411
34.00000,0.00000,0.66667,0.00000,0.82500,0.00000,0.00000,0.02049
35.00000,0.00000,0.33333,0.00000,0.35000,0.20000,0.00000,0.16039
36.00000,0.00000,0.33333,0.00000,0.52500,0.20000,0.00000,0.10150
38.00000,0.00000,1.00000,0.00000,0.26250,0.00000,0.00000,0.01571
39.00000,0.00000,1.00000,1.00000,0.22500,0.40000,0.00000,0.03513
40.00000,1.00000,1.00000,1.00000,0.17500,0.20000,0.00000,0.02194
41.00000,0.00000,1.00000,1.00000,0.50000,0.20000,0.00000,0.01849
42.00000,0.00000,0.66667,1.00000,0.33750,0.20000,0.00000,0.04099
44.00000,1.00000,0.66667,1.00000,0.03750,0.20000,0.33333,0.08116
45.00000,1.00000,1.00000,1.00000,0.23750,0.00000,0.00000,0.01538
50.00000,0.00000,1.00000,1.00000,0.22500,0.20000,0.00000,0.03474
51.00000,0.00000,1.00000,0.00000,0.08750,0.80000,0.16667,0.07746
52.00000,0.00000,1.00000,0.00000,0.26250,0.00000,0.00000,0.01522
53.00000,1.00000,0.33333,1.00000,0.61250,0.20000,0.00000,0.14977
54.00000,1.00000,0.66667,1.00000,0.36250,0.20000,0.00000,0.05075
55.00000,0.00000,0.33333,0.00000,0.81250,0.00000,0.16667,0.12098
57.00000,1.00000,0.66667,1.00000,0.26250,0.00000,0.00000,0.02049
58.00000,0.00000,1.00000,0.00000,0.35625,0.00000,0.00000,0.01411
59.00000,1.00000,0.66667,1.00000,0.06250,0.20000,0.33333,0.05416
60.00000,0.00000,1.00000,0.00000,0.13750,1.00000,0.33333,0.09154
61.00000,0.00000,1.00000,0.00000,0.27500,0.00000,0.00000,0.01411
62.00000,1.00000,0.33333,1.00000,0.47500,0.00000,0.00000,0.15615
63.00000,0.00000,0.33333,0.00000,0.56250,0.20000,0.00000,0.16293
64.00000,0.00000,1.00000,0.00000,0.05000,0.60000,0.33333,0.05446
67.00000,1.00000,0.66667,1.00000,0.36250,0.00000,0.00000,0.02049
68.00000,0.00000,1.00000,0.00000,0.23750,0.00000,0.00000,0.01592
69.00000,1.00000,1.00000,1.00000,0.21250,0.80000,0.33333,0.01547
70.00000,0.00000,1.00000,0.00000,0.32500,0.40000,0.00000,0.01691
71.00000,0.00000,0.66667,0.00000,0.40000,0.00000,0.00000,0.02049
72.00000,0.00000,1.00000,1.00000,0.20000,1.00000,0.33333,0.09154
